Player,Country,Rating
"Keller,Christophe",FRA,2275
"Keller,Manfred",GER,2230
"Keller,Rudolf",SUI,2285
"Keller,Wolfgang",GER,2235
"Keller-Hermann, Edith",GER,2290
"Kelson,Richard",USA,2285
"Kemenyova, Ingrid",SWE,2115
"Kemp,Peter",ENG,2235
"Kempinski,Robert",POL,2340
"Kempinski,Zdzislaw",POL,2255
"Kempter,Ronald",GER,2250
"Kempys, Marek",POL,2265
"Kende,Gyorgy",HUN,2235
"Kengis,Edvins",LAT,2555
"Kennaugh,Charles",ENG,2280
"Kennedy, Shernaz",USA,2030
"Kent, Jeffrey A",USA,2390
"Kenworthy,Gary",ENG,2285
"Keogh,Eamon",IRL,2215
"Ker,Anthony..F",NZL,2320
"Kerchev,Zlatozar",BUL,2265
"Kerecki,Ljubisa",YUG,2225
"Kerek,Csaba",HUN,2090
"Kerekes, Attila",HUN,2240
"Kerekgyarto, Jozsef",HUN,2180
"Kereszturi, Sara",HUN,2160
"Kerkhof,Philippe",BEL,2245
"Kerkhoff,Leo..J",NED,2270
"Kerkmeester,Heico",NED,2220
"Kerman,David..J",USA,2230
"Kern, Johannes",GER,2275
"Kern,Guido",GER,2265
"Kernan, Bernard",IRL,2380
"Kerr, Stephen G.R.",AUS,2280
"Kerr, Stephen",AUS,2210
"Kerridge, M.",ENG,2210
"Kersten,Uwe",GER,2300
"Kersting,Martin",GER,2280
"Kertesz, Ferenc",HUN,2285
"Kertesz, Istvan",HUN,2225
"Kertesz,Alfred",GER,2350
"Kertesz,Zsolt",HUN,2120
"Keschitz,Gyorgy",HUN,2290
"Kesegi, Edita",YUG,2030
"Keserovic,Milan",YUG,2240
"Kesmaecker,Philippe",MNC,2310
"Kessler, Andreas",GER,2230
"Kessler,Dietmar",GER,2290
"Kestler,Hans-Guenther",GER,2345
"Kettler,Bernhard",GER,2295
"Kevorkiants, S.",RUS,2315
"Kgatshe, S.",BOT,2205
"Khachian,Melikset",ARM,2415
"Khadempour,Fahrad",GER,2130
"Khadilkar, Jayshree",IND,2120
"Khakpoor,Abbas",IRI,2205
"Khalafian,E",ARM,2095
"Khaldikar, Rohini",IND,2215
"Khalidhara,M",YEM,2205
"Khalifman,Alexander",RUS,2630
"Khalikian, O",ARM,2365
"Khalil, Als",YEM,2205
"Khaludrov,Eduard",RUS,2255
"Khamdamov,Suhrob",TJK,2210
"Khan, Mahmood",PAK,2270
"Khan, Mohamed Rafiq",IND,2320
"Khan, Mohd. Omer",PAK,2275
"Khandokar, Hasan Kayes",BAN,2145
"Khanzhin, Fedor",RUS,2290
"Khariton,Lev",FRA,2320
"Kharitonov,Andrei..Y",RUS,2510
"Kharkova, Elena",RUS,2230
"Kharlamov,Vladimir.P",RUS,2350
"Kharlov,Andrei",RUS,2580
"Khasanova,E",RUS,2035
"Khasin,Abram",RUS,2390
"Khasin,Alexander",RUS,2460
"Khavsky, G",RUS,2365
"Khavsky,Sergey..V",RUS,2350
"Khechen, Nabil E",LIB,2225
"Khegai,Angela",UZB,2005
"Khenkin,Igor",RUS,2575
"Khetsuriani,Besarion",GEO,2340
"Khmelnitsky,Igor..N",USA,2470
"Khmiadashvili,Tamari",GEO,2205
"Kholmov,Ratmir..D",RUS,2460
"Khomyakov,Vladimir",UKR,2350
"Khoperia,Zaza",GEO,2320
"Khoroshavina, O.",RUS,2040
"Khorovets-Aiedinova,Elmira",BLR,2225
"Khropov,B",RUS,2205
"Khudgarian, N",RUS,2110
"Khudiakov,Igor",RUS,2410
"Khulqana, J",MGL,2035
"Khurtsidze,Nino",GEO,2290
"Khurtsilava,Inga",GEO,2080
"Khvedelidze, Z",RUS,2030
"Kibrik, Tatyana",USA,2130
"Kiedrowicz,Jan",POL,2320
"Kiefer,Gerhard",GER,2255
"Kiefhaber,Holger",GER,2305
"Kielech, Arkadiusz",POL,2225
"Kienast,Joerg",GER,2225
"Kientzler, Isabelle",FRA,2065
"Kiernan,Mark",HKG,2210
"Kiersz,Ludwik",POL,2230
"Kierzek,Mira",GER,2145
"Kies, Mariusz",POL,2205
"Kiesel, Harald",GER,2190
"Kievelitz,Bernd",GER,2150
"Kiffmeyer, Constanz",GER,2310
"Kiik,Kalle",EST,2365
"Kikiani, Tamaz",GEO,2220
"Kileng, Benny",INA,2350
"Kilgour, Ian A.",CAN,2215
"Kilicaslan,Hasan",TUR,2210
"Kim, V",RUS,2270
"Kim,Nikita",RUS,2245
"Kim,O",UZB,2095
"Kimelfeld, Rudolf L",RUS,2345
"Kimovski, Jovan",FRM,2300
"Kimpinsky,Frank",GER,2310
"Kincs,Imre",HUN,2300
"Kindermann,Stefan",GER,2495
"Kindl,Peter",GER,2335
"Kinez,Ivo",CRO,2130
"King,Daniel.J",ENG,2500
"Kinin, Mikhail",RUS,2215
"Kinlay,Jonathan",ENG,2250
"Kinnmark, Ove",SWE,2365
"Kinsigo,Mari",EST,2200
"Kinsman,Andrew.P.H",ENG,2340
"Kinzel, Anton",AUT,2315
"Kiran,Pandit.Rao",IND,2270
"Kirchner,Thomas",GER,2275
"Kirilov, Rumen",BUL,2290
"Kirilov, Valentins",LAT,2360
"Kirjavainen, Pertti",FIN,2240
"Kiroski,Toni",FRM,2290
"Kirov,Nino",BUL,2505
"Kirpichnikov, Vladimir S",LAT,2390
"Kirszenberg,Marc",FRA,2230
"Kirton, Neil",CAN,2250
"Kiselev,Gennady",RUS,2435
"Kiselev,M",RUS,2360
"Kiselev,Sergey",RUS,2510
"Kishnev,Sergey",RUS,2510
"Kislov,Mikhail",RUS,2340
"Kislova, Alexsandra V",RUS,2165
"Kislova,Valentina",RUS,2160
"Kisova, Petra",CZE,2130
"Kiss, Magdalena",ROM,2075
"Kiss,Attila",HUN,2365
"Kiss,Fernanda",HUN,2080
"Kiss,Gergely",HUN,2160
"Kiss,Istvan",HUN,2320
"Kiss,Istvan..I",HUN,2280
"Kiss,Laszlo",HUN,2255
"Kiss,Laurentiu",ROM,2290
"Kiss,Pal",HUN,2390
"Kisseleva, Natalia",RUS,2170
"Kitces, Edward N",USA,2260
"Kitchlew,Andrew",ENG,2065
"Kitic,Dusan",YUG,2265
"Kittler,Thorsten",GER,2225
"Kiviaho, Allan",FIN,2240
"Kivioya, E",RUS,2210
"Kivipelto,Kaj-Erik",FIN,2270
"Kivisto,Mikko",FIN,2265
"Kivlan, Ivars",LAT,2385
"Kjaerbye, Michael",DEN,2210
"Kjeldsen,Jens",DEN,2380
"Kjelstrup-Olsen, Arthur",NOR,2260
"Kjurkchiiski,Georgi",BUL,2295
"Kladiva,Istvan",HUN,2100
"Klaman, K",RUS,2315
"Klarenbeek, Mark",NED,2375
"Klarenbeek,Hans",NED,2415
"Klaric,Zlatko",CRO,2420
"Klauser,Markus",SUI,2305
"Klebel,Martin.Dr",GER,2410
"Kleeschaetzky,Rainer",GER,2285
"Kleeschaetzky,Ralf",GER,2295
"Kleiman, B",RUS,2220
"Klein, Lawrence",USA,2270
"Klein,Erez",USA,2345
"Klein,Manfred",GER,2280
"Klein,Peter",SVK,2260
"Kleinegger,Frank",GER,2285
"Kleinplatz,Sam",FRA,2355
"Kleinschmidt, Felix",GER,2255
"Klemanic,Emil",SVK,2215
"Klemencic,Gorazd",SLO,2255
"Klevitzki, Yehezkel",ISR,2305
"Klidzeis Weggelate, A",RUS,2270
"Kliefoth, Christel",GER,2005
"Klima, Christoph",AUT,2205
"Klimaszewski,Dariusz",POL,2275
"Klimavicius, Romualdas",LTU,2255
"Klimenok, M",RUS,2280
"Klimes, Jaromir",CZE,2365
"Kling,Anders",SWE,2245
"Klingelhoefer,Stefan",GER,2335
"Klinger, Josef",AUT,2445
"Klinova, M",RUS,2115
"Klinova,Masha",ISR,2215
"Klip,Hans",NED,2340
"Kliukin,Boris..P",RUS,2320
"Kljako,Damir",CRO,2305
"Kloepfer,Markus",GER,2200
"Klopfenstein, Glenn",USA,2225
"Klostermann, Markus",GER,2280
"Klovane,Astra",LAT,2200
"Klovans,Janis",LAT,2440
"Klovsky,Rafail",UKR,2370
"Klubis, V.",RUS,2250
"Klueners,Juergen",GER,2205
"Kluger, Gyula",HUN,2250
"Kluger, Norbert",GER,2220
"Klugman, Reuben",USA,2225
"Klundt,Klaus",GER,2380
"Kluss,Kai",GER,2235
"Kluth,Carsten",GER,2195
"Klykow,Lukasz",POL,2235
"Knaak,Rainer",GER,2515
"Knazovcik,Ladislav",CZE,2280
"Kneselac,Aleksandar",YUG,2300
"Knezevic, Stanko",YUG,2315
"Knezevic,Bojan",YUG,2290
"Knezevic,Milorad",YUG,2415
"Knizek,Jan",CZE,2215
"Knobel, Rolf",SUI,2260
"Knoedler,Dieter",GER,2265
"Knol, Dirk L",NED,2280
"Knoppert,Erik..G..J",NED,2375
"Knott,Simon.J.B",ENG,2315
"Knowles, Calvin",ENG,2210
"Knox, A.",IRL,2005
"Knox, Victor W.",ENG,2315
"Knox,David",ENG,2210
"Knudsen, Kristian Vinter",DEN,2225
"Knudsen, Ole Scott",NOR,2230
"Knudsen, Per",DEN,2330
"Knuth,Hannes",GER,2360
"Koba,Igor",RUS,2370
"Kobaidze, Tsiuri",GEO,2095
"Kobas,Adnan",BIH,2300
"Kobe, Ulrich",GER,2270
"Kober,Mladen",CRO,2320
"Kobese,Watu",RSA,2270
"Koc, Wladyslaw",POL,2265
"Koch,Jean-Rene",FRA,2450
"Koch,Thomas",GER,2315
"Koch,Wolfgang.Max",GER,2290
"Kochner, A",RUS,2400
"Kochyev,Alexander",RUS,2475
"Kock,Hans-Uwe",GER,2315
"Kocovski,Ivan",FRM,2300
"Kocsis, Janos",ROM,2275
"Kocsis,Gyorgy",HUN,2265
"Kocsis,Levente",ROM,2265
"Kocur, Alojzy",POL,2280
"Kocwin,Bartosz",POL,2310
"Koczka,Zsolt",HUN,2280
"Kodric,Martin",SLO,2245
"Koelle, Arthur",AUS,2215
"Koeller,Oliver",GER,2340
"Koen,Maja",BUL,2275
"Koenig, Wolfgang",GER,2295
"Koenig,Dietrich",GER,2285
"Koepcke,Richard",USA,2285
"Koepf, Ulrich",GER,2260
"Koerant,Filipos",GRE,2175
"Koerholz,Ludger",GER,2295
"Kofidis,Andreas",GRE,2360
"Kofidis,Spyridon",GRE,2270
"Kogan, Boris M",USA,2445
"Kogan, I",RUS,2345
"Kogan, T.",RUS,2245
"Kogan,Artur",ISR,2340
"Koglin,Anke",GER,2130
"Koh,Kum-Hong",SIN,2285
"Kohalmi, Endre",HUN,2260
"Kohl, Werner",GER,2305
"Kohler,Aran",NED,2340
"Kohlman,Robert",SVK,2310
"Kohlweyer,Bernd",GER,2420
"Kohnert, Andreas",GER,2220
"Kohut, Domislav",YUG,2220
"Koifman, Ilya I",RUS,2360
"Kojder, Konrad",POL,2290
"Kokanovic, Ksenija",YUG,2175
"Kokanovic,Radenko",YUG,2310
"Kokkoris, Hristos",GRE,2310
"Kokmanova, Jitka",CZE,2065
"Kokowski, Ralf",GER,2305
"Kolar, Dejan",YUG,2250
"Kolar, Jelena",YUG,2085
"Kolar,Srecko",SLO,2260
"Kolarov, Atanas S.",BUL,2415
"Kolasinski,Marek",POL,2235
"Kolbak, Jens",DEN,2335
"Kolbert, Engelbert",YUG,2035
"Kolcak,Marek",SVK,2285
"Kolchakova,Jeni",BUL,2030
"Kolesar,Milan",SVK,2300
"Kolev,Aleksandar",BUL,2285
"Kolev,Atanas",BUL,2510
"Kolognat,Petar",YUG,2285
"Koloyartseva, O",RUS,2165
"Koltanyi,Imre",HUN,2140
"Kolvig, Bent",DEN,2275
"Komarov,Dimitri",UKR,2530
"Komic,Ibrahim",YUG,2265
"Komliakov,Viktor",MDA,2435
"Komljenovic,Davor",CRO,2475
"Kommar,Imre",HUN,2220
"Komnenic,Branko",YUG,2265
"Konarkowska-Sokolov,Henrijeta",YUG,2145
"Konate, I",MLI,2205
"Konc, Vili",YUG,2205
"Konci,",ALB,2250
"Koncz, Imre",HUN,2210
"Kondenko,Alexey",RUS,2285
"Kondou,Eva",GRE,2160
"Kondratiev, Pavel E",RUS,2440
"Kondratiev, Vissarioa L",RUS,2265
"Konguvel,Ponnuswamy",IND,2355
"Konieczka, Frank",GER,2235
"Konig,Balazs",HUN,2175
"Konikowski,Jerzy",GER,2345
"Konings,Leon",NED,2240
"Konjevic,Djordje",YUG,2375
"Konnerth, Edvin",GER,2240
"Konopka,Michal",CZE,2380
"Konopkova, Nina",SVK,2065
"Konopleva, Natalia",RUS,2170
"Konrad,Lutz",GER,2230
"Konstandinidis,Hristos",GRE,2130
"Konstantinov,Sergey",RUS,2390
"Konstantinov,Valentin",BUL,2225
"Kontic,Djordje",YUG,2400
"Koomen, Fenny",NED,2005
"Kopec,Danny",USA,2400
"Kopecky,Pavel",CZE,2300
"Kopisch,Martin",GER,2265
"Kopjonkin,Gennady",RUS,2325
"Koploy,Paul",USA,2335
"Kopp, Bernd Dr.",GER,2250
"Koppens, Paul",NED,2335
"Kopszorus,Pal",HUN,2265
"Kopylov, I",RUS,2380
"Kopylov, Nikolai G",RUS,2365
"Koraksic,Ljubomir",YUG,2230
"Korbela,Lubomir",SVK,2255
"Korchnoi,Viktor",SUI,2605
"Kordic, Nikola",YUG,2205
"Kordsachia, Tariel",GER,2290
"Korelov, Alexander P",RUS,2380
"Koren,Inna",USA,2195
"Korenek, Petr",CZE,2215
"Korenev,A",RUS,2250
"Korenika, Miroslav",CRO,2275
"Korensky, Valeri S",RUS,2435
"Korjabkin, A.",RUS,2330
"Korkina, Svetlana",RUS,2255
"Korman, Henrik",FIN,2225
"Kormanyos, Zoltan",HUN,2340
"Kornasiewicz,Jacek",POL,2210
"Kornasiewicz,Stanislaw",POL,2315
"Korneev,Oleg",RUS,2490
"Korneevets,Alexander",BLR,2280
"Korneva, Zhanna",BLR,2190
"Korniukhin, Grigory",RUS,2260
"Koronghy, Gyula",HUN,2230
"Korosparti,Sandor",HUN,2250
"Korpics,Zsolt",HUN,2320
"Korsunsky, Rostislav R",AZE,2300
"Korsunsky,Yuri",UKR,2425
"Korte, Markus",GER,2240
"Koruchin, Andrej",RUS,2370
"Korzubov,Peter",BLR,2465
"Kos,Emin",YUG,2210
"Kos,Sebastian",GER,2205
"Kosa, Jeno",YUG,2215
"Kosa,Laszlo",HUN,2250
"Kosanovic, Olgica",YUG,2050
"Kosanovic,Dragan",YUG,2320
"Kosanovic,Goran..A",YUG,2375
"Kosanski,Stanko",CRO,2415
"Kosashvili,Yona",ISR,2490
"Kosc, Renata",AUT,2065
"Koscielski,Janusch",GER,2315
"Kosciuk, Jan",POL,2295
"Kosebay,Osman",TUR,2215
"Kosec,Tina",SLO,2105
"Koshy,Varugeese",IND,2420
"Kosic, Eugen",CRO,2300
"Kosic,Dragan",YUG,2455
"Kosikov,Alexey..I",UKR,2425
"Kosir, Pavla",SLO,2035
"Koskela,Niina",FIN,2155
"Koski, Avraham",ISR,2250
"Koskinen,Henri",FIN,2240
"Koskoska,Gabriela",FRM,2075
"Kosowski, Todor",GER,2240
"Kossobudzki,Robert",POL,2120
"Kostadinov,Atanas",BUL,2245
"Kostadinov,Rumen",BUL,2285
"Kostadinov,Slavey",BUL,2220
"Kostadinov,Teodosi",BUL,2320
"Kostak,Tatiana",UKR,2075
"Kostakiev, Dimitar",BUL,2235
"Kosten,Anthony.C",ENG,2505
"Kostenko,Igor",UKR,2300
"Koster,Adinda",NED,2030
"Kostic, Milutin B",YUG,2315
"Kostic, Ninoslav",YUG,2240
"Kostic,Branimir",YUG,2305
"Kostic,Jovica",YUG,2440
"Kostic,Nebojsa",YUG,2390
"Kostic,V..Vladimir",YUG,2320
"Kostic,Vladimir",YUG,2410
"Kostov, Galin",BUL,2230
"Kostro, Jerzy",POL,2305
"Kostrov, Andrei",RUS,2255
"Kostyra,Stanislaw",POL,2375
"Kosutic, Slobodan",YUG,2245
"Koszegi,Lajos",HUN,2215
"Kosztolanczi,Gyula",HUN,2220
"Kot,Jerzy",POL,2280
"Kotan,Ladislav",SVK,2320
"Kotevski, Dragan",YUG,2285
"Kotkov, Yuri M",RUS,2390
"Kotliar,Mark",ISR,2315
"Kotlyar, Gregory",USA,2350
"Kotrba,Tomas",CZE,2225
"Kotronias, Vasilios",GRE,2530
"Kotsur, P.",RUS,2410
"Kotter,Ralf",GER,2270
"Kottke,Uwe",GER,2305
"Kotwal, Archana",IND,2035
"Kotz,Yuri..I",RUS,2400
"Kouatly, Bachar",FRA,2505
"Kourek,Josef",CZE,2295
"Kourkounakis,Ilias",GRE,2415
"Kourtesis,Georgios",GRE,2275
"Koutsin,Sergey",UKR,2390
"Kovac,Boris",SLO,2355
"Kovac,Darko",CRO,2380
"Kovacevic, Vladimir",YUG,2265
"Kovacevic,Aleksandar",YUG,2405
"Kovacevic,Blazimir",CRO,2290
"Kovacevic,Dragan",YUG,2360
"Kovacevic,Goran",YUG,2230
"Kovacevic,Predrag",YUG,2395
"Kovacevic,Slobodan",YUG,2425
"Kovacevic,Veljko",CRO,2370
"Kovacevic,Vlatko",CRO,2485
"Kovacs, Attila",HUN,2365
"Kovacs,Elod",HUN,2240
"Kovacs,Gabor",HUN,2225
"Kovacs,Gabor.M",HUN,2320
"Kovacs,Istvan",HUN,2240
"Kovacs,Janos",HUN,2300
"Kovacs,Lajos",HUN,2270
"Kovacs,Lajos..D",HUN,2220
"Kovacs,Laszlo..M",HUN,2345
"Kovacs,Zoltan",HUN,2275
"Kovacs-Mathe, Emoke",HUN,2060
"Kovacs-Pinter,Marta",HUN,2185
"Koval,David..W",USA,2245
"Kovalev,Andrei",BLR,2555
"Kovalevskaya,Ekaterina",RUS,2270
"Kovalevsky,Armen",RUS,2405
"Kowalak,Piotr",POL,2245
"Kowalczyk,Lucjan",POL,2245
"Kowalska,Elzbieta",POL,2070
"Kowalski,Michal",POL,2220
"Kowohl,Andreas",GER,2125
"Kozak,Milos",CZE,2270
"Kozakov,Mikhail",UKR,2265
"Kozarov, Petar",BUL,2355
"Kozhevin,Sergey",RUS,2330
"Koziarski, Andrzej",POL,2220
"Kozirev,Alexander",RUS,2335
"Kozlov, Vadim",RUS,2340
"Kozlov, Vladimir-E",RUS,2420
"Kozlov,Oleg",RUS,2405
"Kozlov,Vladimir..N",RUS,2270
"Kozlovskaya,Valentina",RUS,2180
"Kozlowski,Waldemar",POL,2355
"Kozma,Edit",ROM,2110
"Kozma,Karoly",HUN,2320
"Koznjak,Miroslav",CRO,2365
"Kozul,Zdenko",CRO,2550
"Kraai,Jesse",USA,2250
"Krabbe,Tim",NED,2290
"Kraehenbuehl,Gerhard",SUI,2250
"Kraeussling,Andreas",GER,2270
"Kraft,Volker",GER,2250
"Kragelj,Igor",SLO,2285
"Kraidman,Yair",ISR,2355
"Krainski,Aleksander",POL,2260
"Krainski,Slawomir",POL,2225
"Krajcsovits, Marton",HUN,2215
"Krajina, Davor",CRO,2275
"Krajina,Ales",CZE,2280
"Krakops,Maris",LAT,2295
"Kral,Peter",HUN,2245
"Krallmann,Matthias",GER,2285
"Kralovec, Erik",AUT,2270
"Kramer, Marco",GER,2215
"Kramnik,Vladimir",RUS,2685
"Kranjcevic,Mario",CRO,2210
"Krant, Roman",USA,2305
"Krantz, Kjell",SWE,2305
"Kranyik, Gyula",HUN,2215
"Kranzl,Peter",AUT,2310
"Kraschl,Joerg",AUT,2225
"Krasenkov, Mikhail",RUS,2560
"Krasevec,Anton",SLO,2205
"Krasikov, Namik",UKR,2275
"Krasnov,S",RUS,2380
"Krason,Jozef",POL,2355
"Krastanov, Georgi",BUL,2230
"Kratochvilova, Jana",CZE,2260
"Kratochwil,Christian",GER,2315
"Kraus, Oliver",GER,2025
"Krause,Christian",GER,2215
"Krause,Ullrich",GER,2305
"Krauseneck,Peter.Prof.Dr",GER,2305
"Krauss, Hans Peter",GER,2230
"Krauss,Hermann",GER,2305
"Kraut,Rainer",GER,2425
"Krauze,Dariusz",POL,2305
"Krayz,Alexander",ISR,2290
"Krcmar,Zdenek",CZE,2255
"Krejic,Igor",YUG,2175
"Kremenietsky,Anatoly..M",RUS,2350
"Kresojevic,Vasa",YUG,2320
"Kretek, Bratislav",CZE,2280
"Kretz,Johan",SWE,2195
"Kreutzkamp,Hans-Rudolf",GER,2220
"Kreutzkamp,Reinhold",GER,2250
"Kreuzer,Martin.Dr",GER,2300
"Kreze, Tatjana",SLO,2005
"Kribben, Matthias Dr.",GER,2240
"Kribben,Johannes",GER,2255
"Krieger,Hermann",GER,2280
"Krijy, M",RUS,2275
"Krilova, Marina",RUS,2275
"Krings,",GER,2220
"Kristensen,Bjarke",DEN,2445
"Kristensen,Jorgen.Juul",DEN,2335
"Kristensen,Kaare",DEN,2295
"Kristensen,Leif",FAI,2310
"Kristiansen, Tor",NOR,2235
"Kristiansen,Erling",NOR,2280
"Kristiansen,Jens",DEN,2415
"Kristinsdottir, A",ISL,2025
"Kristinsson, Jon",ISL,2335
"Kristjansson, Bragi",ISL,2295
"Kristjansson, Olafur",ISL,2235
"Kristof, Joseph",FRA,2230
"Kristol,Luba",ISR,2235
"Kristovic,Marijan",CRO,2280
"Krivonosov,Oleg",LAT,2430
"Kriz,Miroslav",CZE,2275
"Kriz,Oliver",SVK,2230
"Krizsan-Bilek, Gyulane",HUN,2100
"Krizsany,Laszlo",HUN,2345
"Krmelj,Natasa",SLO,2055
"Krnavek,Lubomir",CZE,2275
"Krnic,Zdenko",YUG,2425
"Krnjic, Anto",CRO,2345
"Krockenberger,Martin",GER,2325
"Kroencke,Manfred",GER,2275
"Krogh,Carsten",DEN,2330
"Krogius,Nikolai..V",RUS,2465
"Krojanski,Hans-Georg",GER,2310
"Kroll, Ove",DEN,2325
"Kron,Valentin",RUS,2430
"Kroon, Piet",RSA,2330
"Kropff,Ricardo",PAR,2210
"Krouzel,Jaroslav",CZE,2255
"Krsnik, Bozidar",AUT,2315
"Krstev,Vasco",FRM,2245
"Krstic,Mladen",YUG,2290
"Krstic,Relja",YUG,2260
"Kruchonok, S",RUS,2155
"Kruczek, Krzysztof",POL,2305
"Krudde,Fitzgerald",NED,2235
"Krueger, Kai",GER,2305
"Krueger,Rainer",GER,2255
"Krumova, Velichka",BUL,2115
"Krumpacnik,Domen",SLO,2350
"Krupkova,Petra",CZE,2210
"Kruppa,Yuri",UKR,2475
"Kruszynski,Wlodzimierz",POL,2380
"Krutti,Valer",HUN,2345
"Krutyanski, Anatoli A",RUS,2400
"Kruza, Pawel",POL,2250
"Krylov,Sergey",RUS,2285
"Krzisnik,Rok",SLO,2245
"Krzisnik-Bukic,Vera",SLO,2175
"Krzywicki,Dariusz",POL,2305
"Krzyzanowska-Zadlo, Lidia",POL,2015
"Ksieski,Zbigniew",POL,2340
"Kuba, Stanislav",CZE,2300
"Kubacsny,Laszlo",HUN,2320
"Kubala,Martin",CZE,2145
"Kuban,Guenter",GER,2250
"Kubasta, Wolfgang",AUT,2250
"Kube,Hannelore",GER,2055
"Kubicek, Antonin",CZE,2295
"Kubien,Jerzy",POL,2310
"Kubik, Jan",POL,2255
"Kubikova, Hana",CZE,2290
"Kubikova,Hana",CZE,2165
"Kubis, Ferencne",HUN,2020
"Kucera,Petr",CZE,2325
"Kucinar, Igor",YUG,2280
"Kuczynski,Robert",POL,2530
"Kudischewitsch, David",RUS,2380
"Kudriashov, Anatoly A",RUS,2370
"Kudrin,Sergey",USA,2575
"Kuech, Holger",GER,2260
"Kuehn,Markus",GER,2270
"Kuenzner,Evelin",GER,2160
"Kuenzner,Franz",GER,2300
"Kuhner, Mary",USA,2100
"Kuijf,Hans",NED,2265
"Kuijf,Marinus",NED,2440
"Kuijpers,Frans..A",NED,2390
"Kujala,Auvo",FIN,2285
"Kujawa, Jozef",POL,2085
"Kujawski, Adam",POL,2350
"Kujawski, Ryszard",POL,2275
"Kukic, Ismet",YUG,2305
"Kuklin,Alexander",HUN,2280
"Kuksov,Valerij",RUS,2355
"Kula,Robert",POL,2280
"Kulagin,Alexander",RUS,2265
"Kulak,Dejan",YUG,2305
"Kulaots,Kaido",EST,2275
"Kulcsar,Miklos",HUN,2300
"Kulcsar,Tamas",HUN,2265
"Kulesza, Krzysztof",POL,2250
"Kuligowski, Adam",POL,2430
"Kulikov,Oleg",RUS,2335
"Kulish,Irina",RUS,2170
"Kuljic, Goran",YUG,2205
"Kulon,Boguslaw",POL,2245
"Kuma, Boguslaw",POL,2215
"Kumaran,Dharshan",ENG,2385
"Kumle, L T",NOR,2005
"Kummer,Helmut",AUT,2245
"Kummerow,Heiko",GER,2255
"Kun,Sandor",HUN,2280
"Kunovac, Daniel",YUG,2255
"Kunsztowicz,Uwe",GER,2310
"Kunte,Mrunalini",IND,2110
"Kuntz,Pierre",FRA,2215
"Kuntzig, Wilfried",GER,2245
"Kunze, Markus",GER,2320
"Kunze,Kerstin",GER,2140
"Kupfer, Michael",GER,2220
"Kupiec,Arkadiusz",POL,2210
"Kupka,Slavoj",CZE,2365
"Kuporosov,Viktor",RUS,2500
"Kupper, Josef",SUI,2380
"Kupper,Patrick",SUI,2265
"Kupreichik,Viktor..D",BLR,2560
"Kupruks, Raimonds",LAT,2175
"Kurajica,Bojan",BIH,2535
"Kuraszkiewicz,Michael",GER,2350
"Kurc, Ferenc",YUG,2215
"Kurcubic,Aleksandar",YUG,2305
"Kurlenda,Adam",POL,2210
"Kurlenda,Alicja",POL,2110
"Kurochkin, Victor",RUS,2350
"Kurr,Gerd",GER,2225
"Kurtenkov,Atanas",BUL,2420
"Kurth,Justus",GER,2305
"Kurtskhalia,Iveta",GEO,2085
"Kurucsai, Istvan",HUN,2240
"Kurucsai, Istvanne",HUN,2080
"Kurucsai, Margit",HUN,2085
"Kurz, Alexander",GER,2240
"Kurz,Alexander",GER,2300
"Kurz,Eugen",GER,2330
"Kushch,Nikolai",UKR,2360
"Kushnir, Alla",ISR,2430
"Kuslan, C",SUR,2205
"Kusmierz, Maciej",POL,2205
"Kusnadi, Herman",INA,2280
"Kusnierz, Romuald",POL,2275
"Kustar,Sandor",HUN,2310
"Kut, Marcin",POL,2215
"Kutirov,Rolando",FRM,2340
"Kutnik,Alexandru",ROM,2230
"Kutschenko, Roland",GER,2215
"Kutuzovic,Branko",CRO,2360
"Kutyanin, Yuri F",RUS,2440
"Kuwaza, C.",ZIM,2205
"Kuyindzhi, Alexander A",RUS,2435
"Kuzev,Borislav",BUL,2250
"Kuzev,Jordan",BUL,2305
"Kuzmak, Taras",UKR,2255
"Kuzmanovic, Milan",CRO,2235
"Kuzmichev, N",RUS,2340
"Kuzmin,Alexey",RUS,2555
"Kuzmin,Gennadi..P",UKR,2525
"Kuzmina, C C",RUS,2170
"Kuznecov, Alex",CAN,2310
"Kuznetsova,Elena",RUS,2155
"Kvamme,John..A",NOR,2240
"Kveinys,Aloyzas",LTU,2555
"Kvizhinadze,Kakhaber",GEO,2190
"Kwasniewski, Janusz",GER,2260
"Kwasniewski, Zdzislaw",POL,2250
"Kwatschewsky,Leo",AUT,2315
"Kwiatkowski, Lukasz",POL,2305
"Kwiatkowski,Feliks.J",ENG,2255
"Kwiecien,Zbigniew",POL,2270
"Kwiecinski, Marian",POL,2260
"Kwiecinski,Ryszard",POL,2250
"Kyhle,Bo",SWE,2245
"Kyriakides, Savvas",ZIM,2240
"La Rosa, G",VEN,2005
"La-Flair, Roger",USA,2310
"La.Rota,Fabio",COL,2290
"Laakmann, Anni",GER,2185
"Laato,Antti",FIN,2260
"Labahn,Wolfgang",GER,2215
"Labatin, Sergei",RUS,2270
"Laboranti,Alberto",ARG,2195
"Labra,Martin",CHI,2125
"Labutin,Sergey",RUS,2325
"Lacasa.Diaz,Jose.Antonio",ESP,2295
"Lacayo,Rene",NCA,2255
"Lacko, Pavel",SWE,2245
"Laclau,Daniel",FRA,2240
"Lacmanovic,Stipe",CRO,2215
